,LD1,LD2
Age,0.0037531219365082545,-0.3056608354876528
Daily_Usage_Hours,0.858262418358043,-0.13895503642009893
Sleep_Hours,-0.3635483845383927,-0.24724868841237801
Academic_Performance,0.039748880917691576,0.22757136627339813
Social_Interactions,0.023841434467873315,-0.1091159564202208
Exercise_Hours,-0.032950296560723374,0.06442197280245907
Anxiety_Level,0.01283212843280477,0.039590160697337895
Depression_Level,-0.004074368999460273,0.46288522192589204
Self_Esteem,-0.022663940786588344,0.052036823092929056
Parental_Control,-0.01138210891358484,-0.13674538274365147
Screen_Time_Before_Bed,-0.024786112204019172,-0.12152094751585672
Phone_Checks_Per_Day,0.36502086621864205,-0.3984123973022435
Apps_Used_Daily,0.45990631428959255,-0.10697718754172839
Time_on_Social_Media,0.42994556100386894,0.43532602014167693
Time_on_Gaming,0.4562075018879949,0.11880268628029095
Time_on_Education,-0.004671880947343254,-0.21800041690510946
Family_Communication,-0.014405713771160707,0.1629387397518179
Weekend_Usage_Hours,-0.050242812592582856,0.2584064733859839
