LD1,LD2,Addiction_Category
1.2228015664290859,-0.28009828941130216,3
0.6476690006792625,-1.7853312966336414,3
-0.6468070210046861,-0.48463215810820187,2
-0.07205625460075965,-1.242672018740275,3
-0.9293020290396414,-0.6905451456514775,2
-0.7369101141442103,1.4572444424285005,2
1.1344945016839085,-0.4090582738692165,3
-1.4715974134885204,0.9351471855634496,2
-1.976881001291255,0.551005741553589,1
-0.41766935853034975,0.6778170045996186,2
0.8020938180752223,0.06923977928259129,3
-0.1190983154750702,-1.8918779009032933,3
2.953791872661519,-0.41103021798889405,3
3.0600323754600094,1.3355934434142702,3
1.380458100931108,-0.1665650238499722,3
0.70162763268253,-0.33410202071803036,3
0.2074215230298477,1.3257531108601208,3
-0.08838527445886357,-0.5481839373406998,3
0.5603589776259231,1.225416749642427,3
0.4444981011885241,-0.8830585930941803,3
-2.830988642546181,-0.6433417284558213,1
-0.2019351296931151,-1.3272559698981403,3
-0.31883177274994,-2.2774304818267472,3
0.2129804274087296,0.1354495699002772,3
-2.597410640191916,0.7385989073417941,1
-0.9580713633197354,-0.33134923536440447,2
1.3888058841692932,-0.5778403495305351,3
0.7714910155333203,-0.7467721839367641,3
1.3081398719118145,1.0751044924777442,3
1.712465373039793,0.010384455718807549,3
-1.5423995794304932,0.1441414265124402,2
0.41721933159878793,0.4696871164677888,3
2.4592838879607455,1.209863815033506,3
0.18563960190086168,-2.3141621257594633,3
-0.0795811792790274,0.00614801432149744,3
-1.2113809312026114,-0.7695039746256248,2
-3.6640560035533256,0.7165896265904951,1
0.8294115947279533,1.0423939751778122,3
1.2761333935576469,0.7348338870400823,3
-1.8859706252486217,-1.772763090307409,1
0.6544444460105602,1.3653630048915297,3
1.4428215204612045,-1.4820999165088236,3
-1.347448994480745,-1.5971261455891355,2
2.6587764256510704,0.6049222276652381,3
1.8540902243435964,0.3828423790139874,3
-3.4212050760078827,0.5020833673988405,1
1.2291857900460141,1.507008284759357,3
2.9861229728679612,-0.37162242302714604,3
-0.3728126286989304,0.8496122948282748,2
1.9821576338335016,0.7884921045815556,3
0.1180212998592358,1.230091594025383,3
-0.3479333281040469,-0.03410489276693354,3
3.9649818008966258,0.8895355148562049,3
-0.3652180997616559,0.785368955609468,3
2.938417600148755,-0.7150012354272811,3
-1.146407594327979,-0.3428822403924302,2
-0.44557746056532466,0.008551363362886418,3
-1.2454616416323274,0.30443818424580654,2
-0.3590727906299436,-0.6831976501022029,3
1.0733580616088847,1.2076046010773853,3
-2.58076834808963,-0.6956475991959756,1
-1.4056826288343087,-1.3640255739896048,2
-0.225049035374502,0.015674821134792676,3
-0.403023584024023,0.9981733866477326,3
3.786938574592828,-0.4175140319373312,3
-2.878489601598536,1.2153134727714883,1
1.751849543051323,0.9608476291086706,3
-0.07828273043839927,1.9111635845668642,3
-0.07764676012097696,1.1972832654711898,3
-0.47062782085178506,0.43467037569074163,2
2.061293458466783,-1.298079462844311,3
0.9870335530843886,-0.21990762363314995,3
0.08436151328261084,0.7471387733800239,3
1.3430163057443558,-0.05369760169308401,3
0.02224723844846633,0.906462555359484,3
-0.04029295784643864,-0.02875276273284564,3
2.3925818272156607,0.46808848827316696,3
-1.5443782233161378,-0.026126823366225124,1
-0.024396646351491323,0.9771853201941763,3
-1.1548415909308,0.29378873269066536,2
-1.0087188647838563,-1.271008461541905,2
2.5308772828500508,0.5455941588782316,3
-1.6713494399749234,-0.8639139951564048,1
1.6191952346605838,0.23647456960905747,3
2.539533133770125,-0.12048661358067139,3
-1.6221406423820404,-0.7169579301886901,1
0.9128146982570187,0.6819661572485524,3
-2.6718537109076057,-0.24822504401290438,1
-1.1041247952174682,0.1829199923281566,2
0.2897609411826366,0.10120359151786221,3
1.3611104967076713,-0.0599091603092554,3
0.6664130107673454,-1.0680531494537846,3
-2.3247873483882406,-1.2238693865438384,1
2.3648390462529876,0.5281484595020041,3
2.139241405336445,0.6700539973494749,3
1.5932071648065773,0.1412108330503113,3
0.18910466199591655,0.09173508525750068,3
-1.142153808724308,0.21101229992474937,2
-3.2722948972073613,0.3345750250816542,1
-0.903003442918025,-0.20513655848429818,2
0.6182721761219153,0.8264605828922503,3
-1.4180624986446158,-0.5489614795719262,2
-0.6338644971598826,0.06161961014001072,2
1.2580666471398165,-0.026386899033642747,3
-2.203681446768028,0.07926832266660815,1
-1.1763904229144702,1.053126741791109,2
-2.1714083951084016,1.3023075415933558,1
1.6288045027393914,-0.3076347643061048,3
-2.237844976687761,0.39266720709562764,1
-2.9077441597969136,-1.2322626226979412,1
-2.6385867087090746,0.037262799662229514,1
-3.3318007976425768,-0.6357860138981986,1
0.07523517554414662,-1.6797753026527829,3
3.6209435607646787,-0.10255481997476786,3
-1.0425299957474858,-1.4472264570752056,2
2.1000148184002,1.7014515762887796,3
0.2168819970818681,1.5086137849839498,3
0.2617029499679651,-0.2517502839553201,3
0.028624740968872037,-1.1877812325035488,3
-3.12376781304296,0.19959154440133567,1
2.923722691194461,1.4340955402730655,3
-0.7130059700815289,0.10465160691139394,2
1.2113857422705436,1.4016581005454547,3
-0.8559663913168968,0.6433145752392814,2
-2.0908263008793337,0.8871042628070933,1
-3.164424033130474,0.10651828061230792,1
0.30118644727831695,1.049340427725623,3
0.229842678155719,-2.5799453259153537,3
3.155977906970056,-0.06362540449171028,3
0.3205134030924436,-0.5425402123108745,3
0.8411045621940275,-0.22437139360590322,3
-0.04359400170084103,-1.4336650127465693,3
2.832236185143013,-1.2822252963334042,3
1.3125203983152844,-1.1080060424237201,3
-1.0901565487486764,0.36425304999337044,2
-3.1821560791717656,-1.4243953471279813,1
-2.4846068022441137,-0.35021168455250884,1
-0.5123215481006863,-0.7377117405425941,2
3.5308556857966202,0.27825805225681405,3
1.5331984744803853,-0.8244697626217303,3
-3.413470950508899,-0.5250324651989563,1
2.6256912385490327,-0.07835634088641265,3
-0.7119245408890533,-0.12185413985514476,2
3.967807611821652,-1.607993357073861,3
0.9406319036791371,-0.8292818265305989,3
-0.8211115666431371,-0.27724373109880357,2
-1.7038853417550397,-0.9009163942681924,1
1.036289955431963,0.03419251861260965,3
-0.27273342495759456,0.03665980697617624,3
-0.8126169436677655,0.030929604022109442,2
-1.4225454617760935,0.7560888171609722,2
0.6694491607467261,-1.94286989699455,3
0.28739724363228997,0.5802950248242605,3
0.4480701798460874,1.321134270842628,3
-0.9390821087678086,-0.9465170083543146,2
1.5398047064565328,-1.2865356422195866,3
1.6267885608955495,0.3393065248404179,3
0.8962462396965445,0.6305368557702771,3
2.7788804932310733,-2.2969052462121153,3
-2.5989672752080315,1.0492388935778965,1
-2.449231108339714,0.24381553756201726,1
2.338228608757242,0.8549149895962899,3
0.41738322509900233,-0.8281627956325948,3
1.8826210438549615,-0.2365001141956152,3
2.506064473359135,-0.07589950299233635,3
1.3235224611335383,-2.2127636775891113,3
0.8218407207503602,0.6460775738686587,3
-3.8243979314842513,1.222921507983972,1
2.8912148548949497,-0.29431928645359773,3
-0.3703501963364316,0.14089006853418476,3
-2.171627746399317,-1.7605354217463007,1
-0.9505313221790482,-1.3791374197465494,2
-0.21349225079222733,2.44205701768281,3
-0.2639180995661834,1.429821044442413,3
-1.0421129924357122,0.44467436599885274,2
-1.3545363347414148,0.41011761986691075,2
-0.4310706556401806,1.8370865730766965,3
-1.6360129965732595,-0.8540902247987204,2
1.5937019708357814,-1.8035796890465379,3
-0.9864292233865881,-1.8038561978601109,2
-1.6553741852471384,0.13394960895401387,1
-1.071363883241715,0.6862687722510242,2
0.6136410416662161,0.11705095191334836,3
-1.7565192846714157,-0.08831603193862003,1
2.0962351621001156,0.6468950944044689,3
1.4777498598317589,0.5546008305966732,3
-2.532936652882921,-0.16947908251303143,1
-2.792103393678423,-1.0527026059625002,1
-0.8104436396958778,-2.1533900680341,2
-2.1020341374137956,0.15771825393936015,1
1.143544883701142,-0.25656689812718103,3
0.7500412773547298,-0.13563505587175892,3
1.8598635459326596,-0.05170607034270169,3
-1.2500579014093915,2.191465270443529,2
-0.9300216936201606,0.7159030970908286,2
-3.206224072196322,0.30358057543554307,1
-2.4143642519634048,-0.8930861043853948,1
1.7598682489979307,1.8952985065733825,3
2.6130865032184505,-1.4548194948230697,3
-0.70744894004942,-0.5843110530557526,2
-0.6416955004372953,-0.6776367516522298,2
-0.3916376219385757,-1.041321279637585,3
3.124664993362135,-1.0501990034412052,3
0.28783612647185225,0.6655029112794038,3
0.7823397799805963,0.20195586604731713,3
1.610377735805761,0.21195142743068393,3
3.4991527542038385,-0.26888185202662135,3
0.7439778880672644,-0.8649009290892541,3
-0.31344247288435284,-1.130743546869367,2
-1.6937987292700185,0.5642854635089208,1
-0.5535134550321794,-0.8492698763825782,3
0.15274727404162666,0.25792833916891106,3
0.5528025860853363,-0.4785061655184508,3
-1.0689149258176562,-1.0750408629075208,2
0.06812175014358998,0.5711969345677782,3
2.108544338299726,1.4958170382174512,3
1.2639043045089755,0.9018959906796528,3
-2.5029096014141663,-0.5687330109571506,1
1.2370405162317495,0.738800484659793,3
0.05837812340635784,-0.5842227039735978,3
1.5983041980125552,0.36087720191834355,3
1.0651942683804965,0.880507853146972,3
0.6342011301939721,-0.8723137492573941,3
-2.238628215246271,-0.34209049525925805,1
0.2983373485348772,-0.054224296967319084,3
1.2194103932723352,-0.32376519020398914,3
0.7973272759991898,0.5286042087326622,3
2.0424931051188553,4.156562923073057,3
0.2759715327366953,-0.7287045165849307,3
0.29011032702469813,1.9227356431300726,3
-1.166570757607045,-1.0223731634587403,2
-1.4464384660658813,0.6947334648092247,2
0.09793450598456947,-0.7151642511312744,3
2.1946101982837973,1.4807466496419228,3
-0.5175706203219546,0.8201293724089371,2
2.064080963947375,-0.14676753679093998,3
-2.3042976388051812,0.7501965313321677,1
-0.9786812737371098,-0.21063781634869402,2
1.477433231164437,1.1000308508448124,3
-0.7717124995449473,1.2524184984687434,2
-0.8074784952776172,-0.48824163728395453,2
1.7948199194613657,0.9436018415804204,3
-0.15364585012357834,-1.7357928461523766,3
0.446507923658606,-0.5166773116840464,3
2.501235075644703,-0.9045656280706773,3
3.156199665636731,-0.7179514630664232,3
0.025559328272145656,0.7166423368228194,3
2.189925068505708,-0.2732665542147101,3
-0.9605918830688691,0.9425809139954416,2
-2.6819788172632917,-0.24450421602006475,1
0.282666183459861,-0.6499510214694918,3
-0.5307077490907497,-0.47273983477010106,2
-1.8195711131572039,-0.7867045639103956,1
4.560778448694649,0.6995897558928289,3
-2.028712452809887,0.21787503977376743,1
2.625804659362886,-1.1782891717269777,3
-0.40693114111288003,-0.02878917911068921,3
1.583187321629141,0.12813737391868574,3
2.5214127822118186,-1.0308380108875004,3
-2.1161516931121764,0.2466700328578991,1
-2.9423163702508512,-0.1588255062313665,1
0.7642191308911296,-0.3492548574151589,3
-3.349058244907029,1.3891944158713603,1
-1.2336190725771083,0.21779410941228614,2
4.425487866950709,1.4190870655190821,3
1.6313693425245899,-0.8465709777934797,3
1.9691292419480142,-0.9805483566173128,3
-3.0243096077745157,-0.13946458948762405,1
3.962619199435549,2.1571170242733237,3
-0.018580305758119094,0.3382632775903443,3
-3.7236613461741443,-0.8971521950743947,1
-1.8260728718519297,0.344237770682595,1
3.1881504674781707,0.644676005882651,3
-2.7855931184709433,0.5367025985206649,1
-1.5496105829320033,0.3273262917635675,2
-1.153640293325845,-1.6645288318301925,2
-0.3118864739660477,0.5224987062855687,3
-0.4101571276358348,-0.024052149302959767,3
-1.2670890914835113,-0.3881514302775185,2
0.2887959160102411,-1.6842334626621664,3
-2.1506650579843436,0.26281955909273913,1
0.804337114724632,-1.3848886204961526,3
0.562539631545296,-1.051164610780012,3
0.02902037567143863,0.4714575699403252,3
0.5478089992443105,-0.06048805191349816,3
-1.4522661996976725,-1.289795811330729,2
2.1060701000007986,-1.1381611113118346,3
1.9602930178100628,-1.7784473778738785,3
1.5355683693588897,-0.8845043479457928,3
-1.4986514231733088,-1.1578734226478156,2
1.9217243840574136,0.3048518694271619,3
-0.10861686330410911,0.33696517250255686,3
3.1714953426600574,0.8205270645023919,3
2.599088820884242,-0.9964715493011193,3
2.260662866822089,0.652539098879501,3
-2.889277160557302,-0.48550631761660573,1
-1.9584878389352556,1.1315248687903334,1
-3.6451813398679294,0.6519599246648531,1
-0.7238080684496725,-0.09897085729013519,2
0.34793301210611904,0.5149810217217686,3
1.3045595363700626,-1.8189363721357046,3
-4.3697474407675125,0.05921315689660682,1
0.910281367008614,0.09104321287877425,3
-1.52039626326185,-0.574256863345485,2
1.3693809957728946,-0.9412021033474706,3
-0.013949141286302293,1.2315366339720877,3
1.1701311730375934,-1.170971852911346,3
2.6025007980428914,1.4408336991358646,3
-1.1759610578601158,0.9160292111275655,2
1.5950327872055388,1.5840441742434308,3
-0.1730992916504117,0.8072265496784028,3
-3.1777602532665195,0.6849043538099403,1
1.1574808930122422,0.4556763774000192,3
-0.2833607731620619,0.34079161023354587,2
-1.8248021649746529,-1.075977914471759,1
1.4790540334644968,-0.5813352014785964,3
3.062677056250621,0.13720316699045906,3
1.1285181244872973,-0.38791679953379526,3
-3.0910465112129555,0.31819951533819046,1
-1.7413036949793401,-0.8150772921177658,1
-0.7202079189785824,0.009790272666390324,2
0.7875427698726338,-0.15205950871629326,3
-0.908078896371105,-1.322841896046786,2
-0.33959585228340355,-0.5496496069320309,3
1.0827225914977954,0.46097660772122656,3
2.176355707923537,-1.436370090360546,3
1.038274354532314,-1.1115746797487103,3
-3.3270315085522073,0.46537887999061445,1
-0.40801741875298975,-0.8739982424861749,3
3.953462986548379,-0.5254813999370175,3
0.756877075346232,2.0325774785355444,3
0.6884099126656742,-0.30394211855018394,3
0.5846317620312811,0.19651977409810517,3
-1.3993496486824895,1.3342963990450676,2
-0.7038311738333364,-1.2587207852341205,2
1.4578922932282898,-1.8313921840723182,3
0.9183864641802556,-0.33035745531651367,3
-0.5567588301004959,-0.4308110579257258,2
