LD1,LD2,Addiction_Category
1.2033195429995218,0.2636005527914917,3
0.6079803708374616,-1.29162177453637,3
-0.729497282010415,0.0805061281393085,2
-0.029394816157950778,-1.3554466651134238,3
-0.9535218798579367,-0.8296970774324016,2
-0.7628292974698269,1.2550292120479927,2
1.1397824846775901,0.14592936069145832,3
-1.472546064288483,0.8337270237587296,1
-1.983499578173377,0.816377333483942,1
-0.45090458934508876,0.7209383661312943,2
0.7746987869459044,-0.2791068639330129,3
-0.15322202644177535,-0.8650338681132895,3
3.0605864326361787,-0.8152845820410832,3
3.1465524581652526,0.8502961852207422,3
1.456051655919935,-0.9012130381247246,3
0.7215926516308783,0.19531988351914992,3
0.16257666338902851,1.260736514463234,3
-0.07746684360900849,-0.8095900966088132,3
0.5160983982674113,0.9393690828614615,3
0.45097871389378247,-0.9311149889356102,3
-2.8501626134241844,-0.4775206088570076,1
-0.20260053279529114,-1.2074361526558772,3
-0.32745136816594445,-2.430993917182978,2
0.2300586975973274,0.06638853847825577,3
-2.6237549137940257,0.7300745914129027,1
-1.0379249750343806,-0.3330265288136874,2
1.4344385171846092,-0.7965696354533277,3
0.8180854715769614,-0.8269009833700944,3
1.3390538382457402,1.4629807660156906,3
1.7015852669746534,-0.07066458779471993,3
-1.59050685014115,0.7292791470657504,1
0.4388898605947896,0.4553632341920795,3
2.5178419022616705,1.2128531103655595,3
0.10936891686936799,-1.8896671073470261,3
-0.1367990933453909,0.047575805746056715,3
-1.221481836877282,-0.3761719129229138,2
-3.696569353725223,-0.05326608287534382,1
0.898711405102512,0.5298029807281593,3
1.3085443247978272,0.20334546158581437,3
-1.8997381286087234,-1.607206534634573,1
0.6759387875345064,0.9932858680948174,3
1.4522091898081597,-1.4328691697491285,3
-1.4548408131560004,-0.24792549198366642,1
2.660431653301489,0.7046038022983461,3
1.8465439866265867,0.8218700533135574,3
-3.4518497652843076,0.483760361954556,1
1.263846685721812,1.7247496819758539,3
3.0671314827913125,-1.826527341706293,3
-0.3366200463784851,0.1849279338392799,2
1.9568316032666708,2.0191403678611626,3
0.11620700923770377,0.5084857970983627,3
-0.319799277153562,-0.6029306380501931,2
4.0195954195927,0.39063615726184175,3
-0.40502555848270017,1.4202400704028362,2
3.0522484033866824,-0.6064551817784105,3
-1.1060963885788404,-1.1176695800680112,2
-0.3687314969766949,-0.5643242443088606,2
-1.311642748672597,0.3278484647229021,2
-0.3521676915332652,-0.2908098586237807,2
1.1557683480191918,0.5695526916739331,3
-2.6764740430918708,-0.15750013647175248,1
-1.4370818554222673,-0.9386777561989222,1
-0.16954788682290078,0.7129647803911775,3
-0.37287975891315595,1.167004805870253,2
3.891185130039575,-1.0248444876575544,3
-2.9099262938117807,0.7907814507053391,1
1.7490124276361942,0.9798530903719501,3
-0.059075730321775814,2.311369393808178,3
-0.0568960234236995,0.5512022017399512,3
-0.5101883158556332,1.0554154770475137,2
2.1632510526722672,-0.8399964094327379,3
1.0016108975417095,-0.6408582782442531,3
0.0009064659751062873,0.4958194838956144,3
1.4339597317148947,-0.5899556316448686,3
0.0751577883760751,0.9844722855274326,3
-0.02494426279303021,0.7261430436902704,3
2.4507355465969183,0.6278447873228019,3
-1.5258261773423523,-0.17943172647769356,1
0.01826748530234676,-0.13453906589685655,3
-1.1665569348287885,0.7186467912353005,2
-1.043276561861605,-1.2017292355819742,2
2.620157815315766,-0.4547039568903852,3
-1.662442826954847,-1.0858530350934141,1
1.7487469804268465,-0.11925563651281554,3
2.5883137289954306,-0.2058366479390669,3
-1.6719964558361178,0.0059366399576803956,1
0.8306581011553495,0.18340465527263322,3
-2.6986675365716004,-0.19304504948112772,1
-1.1219639281018186,-0.06718480454909251,2
0.27126290636564704,-0.24086373484510126,3
1.3052018607035862,0.028163596903444568,3
0.7004697005826179,-0.45766555036589784,3
-2.348731116939844,-1.2063136516386987,1
2.4483751000143674,0.34145925859201176,3
2.2030445970580597,0.5142887499193377,3
1.6588416605530238,-0.8133410292951253,3
0.18404050821985787,0.4543566953024248,3
-1.2312948779018171,0.41874614490197176,2
-3.3038446426167423,0.047339159899911804,1
-0.9262292290041506,0.03344780296225211,2
0.5556486026769379,1.5909644438818973,3
-1.4540583460521503,-0.05496398639479907,2
-0.6753659689314152,0.010782148545468937,2
1.2090009450220065,0.8739976229183255,3
-2.234995157841057,-0.5091758694175605,1
-1.1902320189788789,1.0356993173226523,1
-2.208499126890934,0.9613439733066992,1
1.5929575923548063,-0.12575869040367124,3
-2.197504124516681,0.04769332991004011,1
-2.9581322472430562,-1.3748328694630934,1
-2.6691541258429097,-0.6477506984695572,1
-3.354428880382677,-0.8164109962828952,1
0.08732252917085764,-1.469002432759281,3
3.6667894352186505,0.08651321043866751,3
-1.0245173391154099,-1.6278351194826777,2
2.1749481852299746,1.9550126229562315,3
0.20653169976599345,1.5926833775542402,3
0.3481259325637086,-0.6289367742239425,3
-0.012016471599333407,-1.8249178840382037,3
-3.1597074432908876,-0.5364189066011786,1
3.014685194373084,0.8605644337779643,3
-0.7091290511410047,0.6872545279914172,2
1.1940477544080987,0.7711261907744875,3
-0.895811163065248,0.6704325189756712,2
-2.1585064623082055,1.6913991199916842,1
-3.2143374105247915,0.20484222747418065,1
0.33924487875156645,0.3995957842136078,3
0.1932748260927665,-1.6869490771697129,3
3.204678609855129,-0.4043213879168781,3
0.28594872196283216,-0.32374213408422686,3
0.7459025400241893,0.44178244070451417,3
-0.05689315516738826,-1.8968687440787284,3
2.9197125901151737,-1.2624538143188389,3
