Variavel,F_statistic,P_valor,Nivel
Daily_Usage_Hours,1048.3748481318062,0.0,ALTAMENTE SIGNIFICATIVO
Time_on_Social_Media,194.8737129195065,2.726116700718721e-80,ALTAMENTE SIGNIFICATIVO
Phone_Checks_Per_Day,106.50917606061195,2.0586028808065402e-45,ALTAMENTE SIGNIFICATIVO
Sleep_Hours,72.48912176603639,1.8035528273843015e-31,ALTAMENTE SIGNIFICATIVO
Age,5.559980948925357,0.003888656261732496,MUITO SIGNIFICATIVO
Social_Interactions,1.2089197116081267,0.2986651228292315,NÃO SIGNIFICATIVO
Anxiety_Level,1.044599738518556,0.35196068005718345,NÃO SIGNIFICATIVO
Self_Esteem,0.7681532790902535,0.4639602200992551,NÃO SIGNIFICATIVO
Depression_Level,0.45165893752510056,0.6366145653207655,NÃO SIGNIFICATIVO
Parental_Control,0.21017128274337907,0.8104573626726705,NÃO SIGNIFICATIVO
Academic_Performance,0.009316940239992825,0.9907263566629821,NÃO SIGNIFICATIVO
